ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10005523,Rose Bruford College,DA15 9DF,E09000004,Bexley,E02000086,E01000460,London,E30000234,London,2026,1531.8,1521,408449.75,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.0686479698618667,1.406796853002641,0.7730909435212802,0.39338251294773036,0.36167859897902577,0.2933723519569484,0.25767554196192083,3865,1967,1808,1467,1288
10005545,Royal Agricultural College,GL7 6JS,E07000079,Cotswold,E02004621,E01022195,South West,E30000276,Swindon,2020,926.75,818.6666666666666,360089.6666666667,821.9828947368419,253489.57030075183,1070.5,239383.33333333334,108.86666666666666,0.8657169546940682,1.5042386688017824,1,0.6502113119323802,0.4102520761032668,0.737789260825601,0.5628221664859536,5000,3251,2051,3689,2814
10005545,Royal Agricultural College,GL7 6JS,E07000079,Cotswold,E02004621,E01022195,South West,E30000276,Swindon,2021,967.5833333333334,853.3333333333334,382831.4166666667,851.3418546365915,267825.1551378446,1084.1666666666667,257885.25,111.60833333333333,0.892467332820907,1.4845029588418364,0.9754349286940939,0.6227715097752132,0.38588142692050914,0.7123462202831025,0.5326965985134341,4877,3114,1929,3562,2663
10005545,Royal Agricultural College,GL7 6JS,E07000079,Cotswold,E02004621,E01022195,South West,E30000276,Swindon,2022,1023.5833333333334,899.75,429814.75,884.8014411027569,297011.19116541353,1129.25,281827.6666666667,120.45,0.9064275699210391,1.525097784343387,0.9038328490383284,0.5886998290319955,0.34370047406082116,0.6854081878114301,0.4803507523688092,4519,2943,1719,3427,2402
10005545,Royal Agricultural College,GL7 6JS,E07000079,Cotswold,E02004621,E01022195,South West,E30000276,Swindon,2023,1088.25,956.25,444378.25,925.5025689223058,305099.88659147866,1210.4166666666667,282333.5,128.63333333333333,0.8990705679862305,1.5739480082951545,0.8463332469551698,0.5537177425530286,0.3324364622555972,0.6552657687653515,0.4676158707633139,4232,2769,1662,3276,2338
10005545,Royal Agricultural College,GL7 6JS,E07000079,Cotswold,E02004621,E01022195,South West,E30000276,Swindon,2024,1149.6666666666667,1011.0833333333334,451283.75,998.7251879699248,302937.06359649124,1316.0833333333333,282734.5,132.84166666666667,0.8735515734819225,1.5961396645969983,0.819521987328273,0.5241374311394608,0.32734955188023795,0.6072242490968844,0.47095442018378064,4098,2621,1637,3036,2355
10005545,Royal Agricultural College,GL7 6JS,E07000079,Cotswold,E02004621,E01022195,South West,E30000276,Swindon,2025,1184.25,1043.75,415312.4166666667,1066.4941102756893,300235.2011278196,1399.8333333333333,289432.0833333333,138,0.8459935706631743,1.434921836873072,0.7888888888888889,0.5088311871085779,0.3557021832359535,0.5686390074506972,0.4751926110007456,3944,2544,1779,2843,2376
10005545,Royal Agricultural College,GL7 6JS,E07000079,Cotswold,E02004621,E01022195,South West,E30000276,Swindon,2026,1260.6,1112.4,401284.75,1107.112030075188,299859.7667293233,1433.4,290340.25,140.82,0.8794474675596483,1.3821189104851979,0.7730909435212802,0.4780131154476705,0.36813642515279565,0.547776680087196,0.47578756795021193,3865,2390,1841,2739,2379
10005553,Royal Holloway College and Bedford New College,TW20 0EX,E07000212,Runnymede,E02006394,E01030671,South East,E30000266,Slough and Heathrow,2020,1317.4166666666667,1160.5833333333333,421035.3333333333,1360.621451210466,486637.99244723184,1070.5,239383.33333333334,108.86666666666666,1.2306554569515804,1.7588331128594303,1,0.4573976848630527,0.35086730646517394,0.445715560179989,0.293173881514672,5000,2287,1754,2229,1466
10005553,Royal Holloway College and Bedford New College,TW20 0EX,E07000212,Runnymede,E02006394,E01030671,South East,E30000266,Slough and Heathrow,2021,1315.0833333333333,1156.25,446491.1666666667,1377.1088913615213,506438.10830130154,1084.1666666666667,257885.25,111.60833333333333,1.2129900076863949,1.7313559680775332,0.9754349286940939,0.458209238958241,0.33086328322284836,0.44037922935752505,0.28171171718654003,4877,2291,1654,2202,1409
10005553,Royal Holloway College and Bedford New College,TW20 0EX,E07000212,Runnymede,E02006394,E01030671,South East,E30000266,Slough and Heathrow,2022,1364,1194.4166666666667,482565.4166666667,1417.1028727493424,541682.9003472925,1129.25,281827.6666666667,120.45,1.2078813371706885,1.7122712697948983,0.9038328490383284,0.4417766373411535,0.30612954892989463,0.4279506900882922,0.26338204334453236,4519,2209,1531,2140,1317
10005553,Royal Holloway College and Bedford New College,TW20 0EX,E07000212,Runnymede,E02006394,E01030671,South East,E30000266,Slough and Heathrow,2023,1406.4166666666667,1229.6666666666667,476862.75,1494.1741351406029,541649.5469687774,1210.4166666666667,282333.5,128.63333333333333,1.1619277108433734,1.689005201295631,0.8463332469551698,0.4284529240978847,0.3097904655654763,0.405876489263492,0.26339826172971315,4232,2142,1549,2029,1317
10005553,Royal Holloway College and Bedford New College,TW20 0EX,E07000212,Runnymede,E02006394,E01030671,South East,E30000266,Slough and Heathrow,2024,1542.3333333333333,1349.75,472185.6666666667,1643.6928147548724,539411.4506709825,1316.0833333333333,282734.5,132.84166666666667,1.1719116064079023,1.6700673835936777,0.819521987328273,0.390695915279879,0.31285899543752915,0.3689558942372232,0.2644911392978286,4098,1953,1564,1845,1322
10005553,Royal Holloway College and Bedford New College,TW20 0EX,E07000212,Runnymede,E02006394,E01030671,South East,E30000266,Slough and Heathrow,2025,1605.8333333333333,1410.0833333333333,479892.5,1774.6294254501315,552353.5031526064,1399.8333333333333,289432.0833333333,138,1.147160376235266,1.6580487362464138,0.7888888888888889,0.3752464971458226,0.3078346365765944,0.3417334028287948,0.25829391562462,3944,1876,1539,1709,1291
10005553,Royal Holloway College and Bedford New College,TW20 0EX,E07000212,Runnymede,E02006394,E01030671,South East,E30000266,Slough and Heathrow,2026,1570.2,1380,475296.25,1801.1847056443455,543512.6167813069,1433.4,290340.25,140.82,1.0954374215152782,1.6370318961976509,0.7730909435212802,0.38376215344117526,0.31081148511761525,0.3366951487089351,0.2624953768012869,3865,1919,1554,1683,1312
10005790,Sheffield Hallam University,S1 1WB,E08000039,Sheffield,E02006868,E01033268,Yorkshire and The Humber,NA,NA,2020,675.6666666666666,612.5833333333334,165564.08333333334,675.6666666666666,165564.08333333334,1070.5,239383.33333333334,108.86666666666666,0.6311692355597073,0.6916274455197382,1,0.8918352244696597,0.892267998947034,0.8975581928749616,0.861717990193702,5000,4459,4461,4488,4309
10005790,Sheffield Hallam University,S1 1WB,E08000039,Sheffield,E02006868,E01033268,Yorkshire and The Humber,NA,NA,2021,687.5833333333334,622,182519.08333333334,687.5833333333334,182519.08333333334,1084.1666666666667,257885.25,111.60833333333333,0.6342044581091468,0.7077530930261942,0.9754349286940939,0.8763786207732396,0.8093813021378129,0.8820024030820734,0.7816692179946257,4877,4382,4047,4410,3908
10005790,Sheffield Hallam University,S1 1WB,E08000039,Sheffield,E02006868,E01033268,Yorkshire and The Humber,NA,NA,2022,721.6666666666666,649.75,200907.83333333334,721.6666666666666,200907.83333333334,1129.25,281827.6666666667,120.45,0.6390672275108847,0.7128747709888904,0.9038328490383284,0.8349884526558893,0.7353000173379667,0.8403466313891673,0.7101243728090705,4519,4175,3677,4202,3551
10005790,Sheffield Hallam University,S1 1WB,E08000039,Sheffield,E02006868,E01033268,Yorkshire and The Humber,NA,NA,2023,775.0833333333334,697,207309.75,775.0833333333334,207309.75,1210.4166666666667,282333.5,128.63333333333333,0.6403442340791738,0.7342725889772203,0.8463332469551698,0.7774432856682078,0.7125932732702313,0.782432193079259,0.6881950759106246,4232,3887,3563,3912,3441
10005790,Sheffield Hallam University,S1 1WB,E08000039,Sheffield,E02006868,E01033268,Yorkshire and The Humber,NA,NA,2024,847.75,762.9166666666666,210263.66666666666,847.75,210263.66666666666,1316.0833333333333,282734.5,132.84166666666667,0.6441461406952448,0.7436788459373251,0.819521987328273,0.7108031062616731,0.7025823133177233,0.7153643790258712,0.6785268772299983,4098,3554,3513,3577,3393
10005790,Sheffield Hallam University,S1 1WB,E08000039,Sheffield,E02006868,E01033268,Yorkshire and The Humber,NA,NA,2025,892,804.9166666666666,215994.08333333334,892,215994.08333333334,1399.8333333333333,289432.0833333333,138,0.6372187165138707,0.7462686266352067,0.7888888888888889,0.6755418535127056,0.6839424999681704,0.679876852375765,0.6605252650281513,3944,3378,3420,3399,3303
10005790,Sheffield Hallam University,S1 1WB,E08000039,Sheffield,E02006868,E01033268,Yorkshire and The Humber,NA,NA,2026,920.4,830.6,221769.75,920.4,221769.75,1433.4,290340.25,140.82,0.6421096693177061,0.7638270959675759,0.7730909435212802,0.6546972330870636,0.6661302244031628,0.6588984705771213,0.6433228568741346,3865,3273,3331,3294,3217
10006022,Southampton Solent University,SO14 0YN,E06000045,Southampton,E02007074,E01017139,South East,E30000267,Southampton,2020,903.4166666666666,804.3333333333334,203872,942.9547544874648,287343.9938807299,1070.5,239383.33333333334,108.86666666666666,0.8439202864704967,0.8516549467381466,1,0.6670048888478923,0.7246092319363784,0.6431381245315565,0.4965113319803078,5000,3335,3623,3216,2483
10006022,Southampton Solent University,SO14 0YN,E06000045,Southampton,E02007074,E01017139,South East,E30000267,Southampton,2021,923.3333333333334,820.8333333333334,215197.08333333334,963.2042723631508,303294.5005562973,1084.1666666666667,257885.25,111.60833333333333,0.851652574942352,0.8344683665829409,0.9754349286940939,0.6526173285198557,0.6864755369593376,0.6296173820235468,0.4703993935814223,4877,3263,3432,3148,2352
10006022,Southampton Solent University,SO14 0YN,E06000045,Southampton,E02007074,E01017139,South East,E30000267,Southampton,2022,970.25,858.75,234991.75,1009.073616674084,333430.86103693815,1129.25,281827.6666666667,120.45,0.8591985831303963,0.8338136307885551,0.9038328490383284,0.6210598642961437,0.628649871041572,0.6009969364951269,0.42788345594218224,4519,3105,3143,3005,2139
10006022,Southampton Solent University,SO14 0YN,E06000045,Southampton,E02007074,E01017139,South East,E30000267,Southampton,2023,1044.4166666666667,922.1666666666666,237663.41666666666,1074.0815531820206,334354.1878059635,1210.4166666666667,282333.5,128.63333333333333,0.8628571428571429,0.8417825609311919,0.8463332469551698,0.57695683395835,0.6215829739607238,0.5646220722463237,0.42670184595103183,4232,2885,3108,2823,2134
10006022,Southampton Solent University,SO14 0YN,E06000045,Southampton,E02007074,E01017139,South East,E30000267,Southampton,2024,1144.3333333333333,1010.8333333333334,232968.25,1164.7152128764278,327701.95935321174,1316.0833333333333,282734.5,132.84166666666667,0.8694991451909073,0.8239823933761179,0.819521987328273,0.5265802505097583,0.6341101559261115,0.5206853534792154,0.435363735449891,4098,2633,3171,2603,2177
10006022,Southampton Solent University,SO14 0YN,E06000045,Southampton,E02007074,E01017139,South East,E30000267,Southampton,2025,1212.9166666666667,1074,235079.25,1231.8614078029964,324755.48001038417,1399.8333333333333,289432.0833333333,138,0.8664721990713181,0.8122086787775487,0.7888888888888889,0.4968052215733425,0.6284158781914325,0.49230388132766967,0.43931375425504965,3944,2484,3142,2462,2197
10006022,Southampton Solent University,SO14 0YN,E06000045,Southampton,E02007074,E01017139,South East,E30000267,Southampton,2026,1245,1103.2,232466.5,1265.6804628393413,322664.31553182023,1433.4,290340.25,140.82,0.8685642528254499,0.8006692148263976,0.7730909435212802,0.48400267737617136,0.6354788037559533,0.47914949319729044,0.44216091544896274,3865,2420,3177,2396,2211
10006299,Staffordshire University,ST4 2DE,E06000021,Stoke-on-Trent,E02002966,E01014283,West Midlands,E30000273,Stoke-on-Trent,2020,505,463.3333333333333,110956.66666666667,550.7959437086092,142794.2502299485,1070.5,239383.33333333334,108.86666666666666,0.4717421765530126,0.46351040868899257,1,1,1,1,0.9991267078927543,5000,5000,5000,5000,4996
10006299,Staffordshire University,ST4 2DE,E06000021,Stoke-on-Trent,E02002966,E01014283,West Midlands,E30000273,Stoke-on-Trent,2021,528.8333333333334,486,123468.33333333333,572.2962656364975,155936.42328918324,1084.1666666666667,257885.25,111.60833333333333,0.48777863182167563,0.4787723738885156,0.9754349286940939,1,1,1,0.9149212616842103,4877,5000,5000,5000,4575
10006299,Staffordshire University,ST4 2DE,E06000021,Stoke-on-Trent,E02002966,E01014283,West Midlands,E30000273,Stoke-on-Trent,2022,550.3333333333334,506.5833333333333,133639.66666666666,597.5183498896247,169882.5407928624,1129.25,281827.6666666667,120.45,0.487344107445945,0.47418930954259275,0.9038328490383284,1,1,1,0.8398128993856964,4519,5000,5000,5000,4199
10006299,Staffordshire University,ST4 2DE,E06000021,Stoke-on-Trent,E02002966,E01014283,West Midlands,E30000273,Stoke-on-Trent,2023,565.4166666666666,519.0833333333334,136952.66666666666,616.8049576894775,173327.88778513612,1210.4166666666667,282333.5,128.63333333333333,0.4671256454388984,0.4850740938169458,0.8463332469551698,1,1,0.9832121884864808,0.8231194123540075,4232,5000,5000,4916,4116
10006299,Staffordshire University,ST4 2DE,E06000021,Stoke-on-Trent,E02002966,E01014283,West Midlands,E30000273,Stoke-on-Trent,2024,608.6666666666666,559.3333333333334,140990.83333333334,657.8322295805738,176966.2711552612,1316.0833333333333,282734.5,132.84166666666667,0.4624833787120876,0.49866865675513017,0.819521987328273,0.9900054764512597,1,0.9218918214235992,0.8061962780076414,4098,4950,5000,4609,4031
10006299,Staffordshire University,ST4 2DE,E06000021,Stoke-on-Trent,E02002966,E01014283,West Midlands,E30000273,Stoke-on-Trent,2025,674.4166666666666,622,148341.66666666666,719.2328918322295,185435.28205481972,1399.8333333333333,289432.0833333333,138,0.48178354566019765,0.5125266866003395,0.7888888888888889,0.8934881996787348,0.9958600078647267,0.8431902367177123,0.7693765046076054,3944,4467,4979,4216,3847
10006299,Staffordshire University,ST4 2DE,E06000021,Stoke-on-Trent,E02002966,E01014283,West Midlands,E30000273,Stoke-on-Trent,2026,704.8,651.6,149706,756.6108167770418,188127.6498344371,1433.4,290340.25,140.82,0.49169806055532295,0.5156226186345159,0.7730909435212802,0.8549706772606888,0.9867843194884195,0.8015351338783347,0.7583656589758062,3865,4275,4934,4008,3792
10006427,University for the Creative Arts,GU9 7DS,E07000216,Waverley,E02006441,E01030885,South East,E30000212,Guildford and Aldershot,2020,1162.8333333333333,1082.5833333333333,484424.0833333333,1209.3179207119742,417708.73058252427,1070.5,239383.33333333334,108.86666666666666,1.0862525299704187,2.0236332938801085,1,0.5182026659022503,0.3049549731648698,0.50148115886858,0.34155271051983965,5000,2591,1525,2507,1708
10006427,University for the Creative Arts,GU9 7DS,E07000216,Waverley,E02006441,E01030885,South East,E30000212,Guildford and Aldershot,2021,1179,1095.1666666666667,502114.1666666667,1213.9028721682846,437231.63608414243,1084.1666666666667,257885.25,111.60833333333333,1.0874711760184472,1.947044922757958,0.9754349286940939,0.5110969748374329,0.29421104430101386,0.49958704787965075,0.3263019812930617,4877,2555,1471,2498,1632
10006427,University for the Creative Arts,GU9 7DS,E07000216,Waverley,E02006441,E01030885,South East,E30000212,Guildford and Aldershot,2022,1242.1666666666667,1150.6666666666667,548827.8333333334,1263.216707119741,472424.77127831714,1129.25,281827.6666666667,120.45,1.099992620470814,1.947388061025473,0.9038328490383284,0.4851066684556554,0.26916917175301175,0.48008401796865774,0.301994217517888,4519,2426,1346,2400,1510
10006427,University for the Creative Arts,GU9 7DS,E07000216,Waverley,E02006441,E01030885,South East,E30000212,Guildford and Aldershot,2023,1303,1206.1666666666667,545222.25,1333.0913025889968,473117.5716423948,1210.4166666666667,282333.5,128.63333333333333,1.0764888123924268,1.9311284349891176,0.8463332469551698,0.4624584292657969,0.2709492016023435,0.4549201927440345,0.30155199825488443,4232,2312,1355,2275,1508
10006427,University for the Creative Arts,GU9 7DS,E07000216,Waverley,E02006441,E01030885,South East,E30000212,Guildford and Aldershot,2024,1377.6666666666667,1275.1666666666667,538613.4166666666,1428.4065129449837,467467.2403317152,1316.0833333333333,282734.5,132.84166666666667,1.046792882922814,1.9050148342938928,0.819521987328273,0.4373941446890878,0.2742737718038649,0.4245641187037491,0.3051968925929957,4098,2187,1371,2123,1526
10006427,University for the Creative Arts,GU9 7DS,E07000216,Waverley,E02006441,E01030885,South East,E30000212,Guildford and Aldershot,2025,1478,1370.25,562578,1507.441626213592,478644.4205097088,1399.8333333333333,289432.0833333333,138,1.0558399809501131,1.943730610376355,0.7888888888888889,0.40770184934596304,0.2625903134024674,0.4023042363786055,0.2980700140332435,3944,2039,1313,2012,1490
10006427,University for the Creative Arts,GU9 7DS,E07000216,Waverley,E02006441,E01030885,South East,E30000212,Guildford and Aldershot,2026,1434.2,1331.6,549426.25,1521.524563106796,470942.98944174754,1433.4,290340.25,140.82,1.0005581135761128,1.8923530237368054,0.7730909435212802,0.4201529307860364,0.2688760017078422,0.3985805862252226,0.3029444164937715,3865,2101,1344,1993,1515
10006566,The University of West London,W5 5RF,E09000009,Ealing,E02000268,E01001230,London,E30000234,London,2020,1534.75,1485.0833333333333,513270.9166666667,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,1.433675852405418,2.144138063078744,1,0.3926263778031167,0.2878159048884353,0.3847235071820052,0.26691856280930204,5000,1963,1439,1924,1335
10006566,The University of West London,W5 5RF,E09000009,Ealing,E02000268,E01001230,London,E30000234,London,2021,1573.1666666666667,1518,541091.9166666666,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.4510376633358955,2.0981886969753667,0.9754349286940939,0.3830384574637144,0.2730174463580818,0.3865686991183484,0.259007616071494,4877,1915,1365,1933,1295
10006566,The University of West London,W5 5RF,E09000009,Ealing,E02000268,E01001230,London,E30000234,London,2022,1581.75,1520.3333333333333,568789.0833333334,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.4007084348018597,2.0182159191846556,0.9038328490383284,0.3809599072756968,0.25972287032583397,0.37741910768314646,0.24593859699885806,4519,1905,1299,1887,1230
10006566,The University of West London,W5 5RF,E09000009,Ealing,E02000268,E01001230,London,E30000234,London,2023,1665.8333333333333,1600.5,564822.4166666666,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.376247848537005,2.0005504719300635,0.8463332469551698,0.3617308654327164,0.26154686672167904,0.35147774124838355,0.24792451380146913,4232,1809,1308,1757,1240
10006566,The University of West London,W5 5RF,E09000009,Ealing,E02000268,E01001230,London,E30000234,London,2024,1863.25,1790.75,568976.9166666666,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.415753814981321,2.012407105134558,0.819521987328273,0.32340444563710363,0.25963712939145306,0.3199665163022005,0.25083297316045344,4098,1617,1298,1600,1254
10006566,The University of West London,W5 5RF,E09000009,Ealing,E02000268,E01001230,London,E30000234,London,2025,2040.5833333333333,1964.3333333333333,575511.5833333334,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.4577330634599357,1.9884166838219102,0.7888888888888889,0.2952995466982481,0.2566890704053306,0.2981883272245631,0.24985212189167114,3944,1476,1283,1491,1249
10006566,The University of West London,W5 5RF,E09000009,Ealing,E02000268,E01001230,London,E30000234,London,2026,2054.2,1978.6,566656.5,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.4330961350634852,1.951698050821407,0.7730909435212802,0.2933420958686269,0.26070032432934825,0.2933723519569484,0.25767554196192083,3865,1467,1304,1467,1288
10006840,University of Birmingham,B15 2TT,E08000025,Birmingham,E02001905,E01034937,West Midlands,E30000169,Birmingham,2020,789.8333333333334,724.5,185537.58333333334,781.985248687056,200978.11184738958,1070.5,239383.33333333334,108.86666666666666,0.7378172193678967,0.7750647497041008,1,0.7629246676514032,0.7962135254717035,0.7755263329294318,0.7098760547944499,5000,3815,3981,3878,3549
10006840,University of Birmingham,B15 2TT,E08000025,Birmingham,E02001905,E01034937,West Midlands,E30000169,Birmingham,2021,802.6666666666666,735.1666666666666,204331,797.9859901143033,220285.6918751931,1084.1666666666667,257885.25,111.60833333333333,0.7403535741737124,0.7923330240872636,0.9754349286940939,0.7507267441860466,0.7229815022357514,0.7599759392170715,0.6476569037406872,4877,3754,3615,3800,3238
10006840,University of Birmingham,B15 2TT,E08000025,Birmingham,E02001905,E01034937,West Midlands,E30000169,Birmingham,2022,832.3333333333334,759.0833333333334,223962.25,829.6428792091442,240958.2786376275,1129.25,281827.6666666667,120.45,0.7370673751014686,0.7946780124496885,0.9038328490383284,0.7239687625150181,0.6596090784644882,0.7309773488290288,0.5920923321037689,4519,3620,3298,3655,2960
10006840,University of Birmingham,B15 2TT,E08000025,Birmingham,E02001905,E01034937,West Midlands,E30000169,Birmingham,2023,898.0833333333334,817.1666666666666,226249.25,892.3307537843683,244530.68058387397,1210.4166666666667,282333.5,128.63333333333333,0.7419621342512909,0.8013546036867747,0.8463332469551698,0.6709659459961028,0.6529415382960754,0.6796248473418983,0.5834423263273378,4232,3355,3265,3398,2917
10006840,University of Birmingham,B15 2TT,E08000025,Birmingham,E02001905,E01034937,West Midlands,E30000169,Birmingham,2024,999.9166666666666,910.0833333333334,226780.91666666666,987.2252548656162,244416.50282669137,1316.0833333333333,282734.5,132.84166666666667,0.7597669853732667,0.8020984940524296,0.819521987328273,0.6026335527960665,0.6514107778762984,0.6142976482117387,0.5837148780392518,4098,3013,3257,3071,2919
10006840,University of Birmingham,B15 2TT,E08000025,Birmingham,E02001905,E01034937,West Midlands,E30000169,Birmingham,2025,1061.9166666666667,969.3333333333334,231560.08333333334,1044.7770312017299,249780.88903305528,1399.8333333333333,289432.0833333333,138,0.7586022145493512,0.800049810188631,0.7888888888888889,0.5674487954170917,0.6379663161576854,0.5804589249264291,0.5711788027120928,3944,2837,3190,2902,2856
10006840,University of Birmingham,B15 2TT,E08000025,Birmingham,E02001905,E01034937,West Midlands,E30000169,Birmingham,2026,1086.8,992.2,232420.5,1070.8570528266914,250867.059128823,1433.4,290340.25,140.82,0.7581972931491557,0.8005107800244713,0.7730909435212802,0.5544565084038768,0.6356045759015807,0.5663222282734789,0.5687057903644505,3865,2772,3178,2832,2844
10006841,The University of Bolton,BL3 5AB,E08000001,Bolton,E02001004,E01004849,North West,E30000239,Manchester,2020,582,529,138154.83333333334,715.7041480973603,181687.02681598294,1070.5,239383.33333333334,108.86666666666666,0.5436711816907986,0.577128037318109,1,1,1,0.8473475442770305,0.785248961571493,5000,5000,5000,4237,3926
10006841,The University of Bolton,BL3 5AB,E08000001,Bolton,E02001004,E01004849,North West,E30000239,Manchester,2021,601.5,546.5,157001.16666666666,739.6718565497276,205064.7025673256,1084.1666666666667,257885.25,111.60833333333333,0.5548039969254419,0.6088024292458241,0.9754349286940939,1,0.9409327106911095,0.8198908028595666,0.6957294324771578,4877,5000,4705,4099,3479
10006841,The University of Bolton,BL3 5AB,E08000001,Bolton,E02001004,E01004849,North West,E30000239,Manchester,2022,644.0833333333334,584.25,175434,789.0303203443416,227193.9966289567,1129.25,281827.6666666667,120.45,0.5703638107888717,0.6224867915735739,0.9038328490383284,0.9355673437702161,0.8420690022078579,0.7686018352938843,0.6279635520971282,4519,4678,4210,3843,3140
10006841,The University of Bolton,BL3 5AB,E08000001,Bolton,E02001004,E01004849,North West,E30000239,Manchester,2023,695.9166666666666,630,180754.33333333334,855.9983430465089,231005.51191292424,1210.4166666666667,282333.5,128.63333333333333,0.5749397590361445,0.6402156787392688,0.8463332469551698,0.8658843252305114,0.8172834952781214,0.7084711754941238,0.6176023591681258,4232,4329,4086,3542,3088
10006841,The University of Bolton,BL3 5AB,E08000001,Bolton,E02001004,E01004849,North West,E30000239,Manchester,2024,751.0833333333334,680.5833333333334,188477.58333333334,948.5085514036492,237339.2228316764,1316.0833333333333,282734.5,132.84166666666667,0.5706958779205978,0.6666239292811218,0.819521987328273,0.8022855874847443,0.7837936518533812,0.6393723614001454,0.6011208237563221,4098,4011,3919,3197,3006
10006841,The University of Bolton,BL3 5AB,E08000001,Bolton,E02001004,E01004849,North West,E30000239,Manchester,2025,816.4166666666666,742.4166666666666,195836.08333333334,1024.3616443834987,247621.79083342853,1399.8333333333333,289432.0833333333,138,0.583224193356352,0.6766218902822626,0.7888888888888889,0.7380830866591814,0.754342768803672,0.5920273915411661,0.5761591040032268,3944,3690,3772,2960,2881
10006841,The University of Bolton,BL3 5AB,E08000001,Bolton,E02001004,E01004849,North West,E30000239,Manchester,2026,877.8,799.8,199642.5,1065.8497543137926,251232.41735230258,1433.4,290340.25,140.82,0.6123901213897027,0.6876156509474659,0.7730909435212802,0.6864699627857523,0.7399603457847569,0.5689827762916009,0.5678787420900284,3865,3432,3700,2845,2839
10006842,University of Liverpool,L69 3BX,E08000012,Liverpool,E02001396,E01033748,North West,E30000233,Liverpool,2020,602.5833333333334,554.4166666666666,126841.75,606.4501523191824,141547.2393130896,1070.5,239383.33333333334,108.86666666666666,0.562898956873735,0.5298687600083548,1,1,1,1,1,5000,5000,5000,5000,5000
10006842,University of Liverpool,L69 3BX,E08000012,Liverpool,E02001396,E01033748,North West,E30000233,Liverpool,2021,630.4166666666666,578.9166666666666,146792.08333333334,628.7602938286163,159577.58583922958,1084.1666666666667,257885.25,111.60833333333333,0.5814757878554957,0.5692147314874866,0.9754349286940939,0.9558493060145408,1,0.9645172544634074,0.8940450401474215,4877,4779,5000,4823,4470
10006842,University of Liverpool,L69 3BX,E08000012,Liverpool,E02001396,E01033748,North West,E30000233,Liverpool,2022,673.25,616.25,159402.58333333334,662.0676591981132,174471.35347877358,1129.25,281827.6666666667,120.45,0.5961921629400044,0.5656030340054147,0.9038328490383284,0.8950365144201016,0.9267574605388557,0.9159942249009807,0.8177247799915759,4519,4475,4634,4580,4089
10006842,University of Liverpool,L69 3BX,E08000012,Liverpool,E02001396,E01033748,North West,E30000233,Liverpool,2023,719.75,658.1666666666666,161554.5,707.819968553459,178941.8904038915,1210.4166666666667,282333.5,128.63333333333333,0.5946299483648881,0.5722115866519559,0.8463332469551698,0.8372119949056386,0.9144129896309501,0.8567858767230858,0.7972954170554573,4232,4186,4572,4284,3986
10006842,University of Liverpool,L69 3BX,E08000012,Liverpool,E02001396,E01033748,North West,E30000233,Liverpool,2024,783.25,716.4166666666666,164404.08333333334,773.8771865172957,182557.56598860063,1316.0833333333333,282734.5,132.84166666666667,0.595137086050782,0.5814786781709814,0.819521987328273,0.7693371635280349,0.8985636508420055,0.7836516735276943,0.7815044441771932,4098,3847,4493,3918,3908
10006842,University of Liverpool,L69 3BX,E08000012,Liverpool,E02001396,E01033748,North West,E30000233,Liverpool,2025,855.8333333333334,784.8333333333334,177355.91666666666,841.2978822720127,193585.73619300313,1399.8333333333333,289432.0833333333,138,0.6113823074175497,0.6127721385414252,0.7888888888888889,0.7040895813047712,0.8329439249043002,0.7208506821405523,0.736983787875892,3944,3520,4165,3604,3685
10006842,University of Liverpool,L69 3BX,E08000012,Liverpool,E02001396,E01033748,North West,E30000233,Liverpool,2026,892.8,819,180979.75,877.3948113207548,198344.79105247642,1433.4,290340.25,140.82,0.6228547509418166,0.623336757476788,0.7730909435212802,0.6749365292712067,0.8162655398370996,0.6911941403053027,0.7193007105516388,3865,3375,4081,3456,3597
10007137,The University of Chichester,PO19 6PE,E07000225,Chichester,E02006568,E01031486,South East,E30000191,Chichester and Bognor Regis,2020,994.6666666666666,914.5,402135.5,932.6259780907667,331738.40150625975,1070.5,239383.33333333334,108.86666666666666,0.9291608282733924,1.6798809440924598,1,0.6058143431635389,0.3673576029306871,0.6502608404289596,0.43006642731281897,5000,3029,1837,3251,2150
